Complexes(Gene Name)	virus-related-Gene	Percentage(|virus-related-Gene| / |complex|)
MRPS23;MRPS25;MRPS7;MRPL13;MRPL11;MRPL17;MRPL21;MRPL30;MRPL23;MRPL50;MRPL22;MRPL38;MRPL49;MRPL48;MRPL4;MRPL9;MRPL54;MRPL55;MRPL18;MRPL39;MRPL37;MRPL32;MRPL47;MRPL15;MRPS18A;MRPL27;MRPL10;MRPL3;MRPL51;MRPL35;MRPL24;MRPL41;MRPL20;MRPL28;MRPL45;MRPL46;MRPL52;MRPS30;MRPL2;MRPL16;MRPL42;MRPS17;MRPL57;MRPS14;MRPS21;MRPS18C;MRPS33;MRPS34;MRPL1;MRPS2;MRPS10;MRPL58;MRPL19;MRPS22;MRPS11;MRPS16;MRPS24;MRPS35;MRPS6;MRPS5;MRPS28;MRPL40;MRPS9;MRPS12	3	0.046875
TOP3B;DDX10	1	0.5
PTDSS1;TMEM245;RFT1;TMEM161B;CMTM4;TMEM164;TMEM161A;XKR8;SLC39A1;SLC35F1;LMBRD2;SLC35F2;SLC35F5;LPCAT3;SC5D;SERINC1;ERMP1;ATP13A3	2	0.111111111111
FUT11;B4GALT4;B4GALT5;B4GALT3;B4GALT7;CHPF2;GALNT16;GALNT18;CHSY1;NDST1;GALNT6;GLCE;GALNT7;MANEAL;GALNT12;TPST2;LARGE2	1	0.0588235294118
JMJD7;UBAP2	1	0.5
GOLGA7;GOLGA7B	1	0.5
GHITM;MTFP1;MTCH1;MRS2;SLC25A51;SLC25A40;PARL	2	0.285714285714
EI24;LPCAT4;SEC63;ALG11;RFT1;MPDU1;KDSR;GPAT4;FDFT1;TMEM259;GPAT3;CERS2;LPGAT1;CDS1;UBAC2;VKORC1L1;REEP4;CERS6;PTDSS2;LPCAT3;ATP13A1;ERMP1;HMGCR;CDS2;MSMO1	2	0.08
PABPC4;PABPC1L;PABPC1	2	0.666666666667
MARS2;RARS2;ACSF2;IARS2;MIPEP;GFM1;LARS2;PITRM1;EARS2;GFM2;TARS2;BCKDHA;TMLHE;ACSF3;BCKDK;PCCB;PCCA;ACAD10;NSUN4;DARS2;ACAA2;D2HGDH;IDH3G;PUS1;NARS2;NDUFAF7;TRUB2;CLPP;FECH;RPUSD3;METTL15;PTCD1;MRM2;MTHFD1L;YARS2;ACSS1;TRMT61B;FDXR;PC;MCCC1;ATPAF1;MTG2;TFB1M;ELAC2;AUH;ABHD11;HDHD5;AARS2;MTO1;GUF1;GLS;NDUFAF1;HARS2;PDPR;ALAS1;RSAD1;SIRT3;NDUFA10;MRPL58;PDK1;SUGCT;MALSU1;PRORP;LONP1;NDUFS8	5	0.0769230769231
CYB5B;SLC44A1	1	0.5
GPAT3;LPCAT4;REEP4;CERS6;GPAT4;ATL2;LCLAT1;MPDU1;RFT1;ATL3;ERMP1;LPCAT3;PTDSS2;MGST3;KDSR	1	0.0666666666667
GPAT3;TMEM259;FDFT1;UBAC2;CDS1;REEP4;VKORC1L1;HMGCR;LPCAT4;ALG11;KDSR;GPAT4;LPGAT1;CERS2;CDS2;CERS6;EI24;MSMO1;RFT1;ATL2;LPCAT3;PTDSS2;ATL3;ERMP1;PIGO;SEC62;ICMT	3	0.111111111111
GNB1;KCTD12	1	0.5
GALNT5;B3GNT2;B4GALT4;LARGE2;GALNT18;GALNT14;GALNT12;CHPF2;B4GALT3	1	0.111111111111
CHST11;UST;C1GALT1;GALNT16;GLCE;MGAT1;B4GALT6;B4GALT5;TPST2;MAN1A2;B4GALT7;CHSY1;HS6ST2;PXYLP1;B4GALT3;MAN1A1	1	0.0625
RAB29;RAB14	1	0.5
ALG11;CERS2	1	0.5
NOA1;NDUFB9	1	0.5
RPL29;RPL27A;RPL21;RPL18A;RPL32;RPL12;RPL31;RPL14;RPL35A;RPL36;RPLP1;RPL24;RPL9P8;RPL10A;RPL30;RPL8;RPL27;RPLP2;RPL7;RPL18;RPL26;RPL19;RPL13A;RPL37A;RPL15;RPL11;RPL7A;RPL6;RPS26;RPS13;RPL5;RPS14;RPS17;RPS8;RPLP0;RPL4;RPL13	1	0.027027027027
MT-ND3;NDUFA1;NDUFB11;NDUFB1;NDUFB10;NDUFA6;NDUFA2;NDUFS6;NDUFA7;NDUFA5;NDUFS5;NDUFA8;NDUFB6;NDUFV1;NDUFB7;NDUFV2;NDUFB9;NDUFB4;NDUFV3;NDUFS4;NDUFS3;NDUFS1;NDUFS2;NDUFA12;NDUFAB1;NDUFA3;NDUFA10;NDUFS8;NDUFS7	1	0.0344827586207
NGDN;DHX36	1	0.5
TMEM165;SLC30A6	1	0.5
TM9SF3;CNNM3;CLPTM1L;SEC61A2;TMEM161A;GGCX;MPDU1;PTDSS2;LPCAT4;ERMP1;GPAT4;TMEM186	2	0.166666666667
FGF1;EXOSC5;EXOSC4;EXOSC6;EXOSC3;EXOSC7;EXOSC9;EXOSC8;C1D	3	0.333333333333
RNF170;FDFT1;ALG10;ALG8;POMT2;CDS1;HMGCR;CERS2	1	0.125
TMEM39A;ALG10;PIGW;ALG8;POMT2;LMF2;PGAP1;PIGM;CDS1;SOAT1;ERMP1;PIGQ;PIGO;ALG9;LPCAT3;ALG12;CERS6	3	0.176470588235
HYOU1;HSPA5	1	0.5
NDUFS4;NDUFB5;NDUFB9	1	0.333333333333
ZNF827;ZNF217;ZNF516;CTBP2;RREB1;HDAC2;RCOR3	1	0.142857142857
BCS1L;UQCRFS1;UQCRQ	1	0.333333333333
ATP2C1;ATP13A3	1	0.5
SLC12A8;CLPTM1L;TMEM209;TMCO3;SEC61A2;GPR180;MPDU1;RFT1;GGCX;FADS3;TMEM263;ICMT;PTDSS2;MBOAT7;LPCAT3;ERMP1;TMEM186;GPAT4;ATP13A3	3	0.157894736842
NINL;HAUS3	1	0.5
SLC27A4;FADS3;GGCX;PIGO;RFT1;MPDU1;SEC61A2;CLPTM1L;TMEM161A;TM9SF3;PTDSS2;MBOAT7;LPCAT3;GPAT4;ERMP1;ICMT;CDS2;LPGAT1;TMEM209;SOAT1;LPCAT4	3	0.142857142857
HOPX;TCF12	1	0.5
CEP250;IFT140	1	0.5
GDPD3;ALG11	1	0.5
MGST3;SOAT1;LPCAT4;GPAT4;CDS1;ATL2;GPAT3;FDFT1;ICMT;UBAC2;CDS2;LPGAT1;RFT1;GGCX;PTDSS2;LPCAT3;PIGO;ERMP1;MBOAT7;MPDU1;SCD5;FADS3;ATL3;MSMO1;SLC27A4;CCDC47	3	0.115384615385
TRIM59;UBE2J2	1	0.5
RETREG2;TMEM186;TMEM68;TMEM223;DPY19L4;TMEM39B;TM9SF3;TMEM161B;TMEM164;REEP5;ATP13A3;PCNX3;LMBRD2;TLCD4;SLC35F2;ERMP1;RETREG3;LPCAT3;MBOAT7;CERS2;RFT1;CERS6;ALG11;SC5D;TMEM161A;LPCAT4;GPAT4;SLC35F5;SLC5A3;SLC35F1	6	0.2
GOLGA4;GCC1	1	0.5
FKBP2;ERO1B	1	0.5
COL9A1;COL6A1	1	0.5
PAQR4;ST7L;TMEM223;ABHD16A;CAMLG;TMEM39B;LPCAT4;PIGQ;ALG12;SLC35F5;PIGO;PCNX3	2	0.166666666667
AP3M1;AP3B1	1	0.5
CMTM5;ABHD16A;TMEM68;TMEM245;DNAJC25;TMEM161B;TMEM39B;REEP5;TMEM186;ATP13A3;GGCX;SLC35F2;TLCD4;LMBRD2;LPCAT3;PIGO;GPAT4;SC5D	5	0.277777777778
PDPR;MTHFD1L;SARDH;PITRM1;SARS2;PARS2;GFM1;NDUFS8;TMLHE;LARS2;ACSF2;BCKDHA;ACAD10;ACSF3;TARS2;IARS2;PCCB;BCKDK;PCCA;MCCC2;DARS2;NSUN4;GFM2;NDUFS7;D2HGDH;PUS1;MARS2;NARS2;NDUFA10;NDUFS3;FECH;NDUFS1;NDUFS2;NDUFA9;HDHD5;NDUFAF1;MTO1	5	0.135135135135
ARF6;AP1M1	1	0.5
TMEM106C;LMF2;GGCX;CLPTM1L;ERMP1;TMEM39B;PIGO;TMEM131;DPY19L1	5	0.555555555556
PARL;MTCH1;MTFP1;SLC25A23;MRS2;SLC25A16;SLC25A30;SLC25A40	1	0.125
NDUFA1;MT-ND3;NDUFB11;NDUFB1;NDUFB10;NDUFA6;NDUFA2;NDUFS6;NDUFA7;NDUFA5;NDUFB2;NDUFS5;NDUFA8;NDUFV1;NDUFB6;NDUFB7;NDUFV2;MT-ND2;NDUFB4;NDUFB9;NDUFV3;NDUFS4;NDUFS3;NDUFS1;NDUFA11;NDUFS2;NDUFAB1;NDUFA12;NDUFA10;NDUFA3;NDUFS8;NDUFS7	1	0.03125
MRPS22;MRPS34;MRPS6;MRPS17;MRPS14;MRPS12;MRPS2;MRPS28;MRPS10;MRPS21;MRPS18C;MRPS11;MRPS18A;MRPS7;MRPS16;MRPS35;MRPS24;MRPS33;MRPS9;MRPL42;MRPS5;MRPL20;MRPL17;MRPL16;MRPL15;MRPL24;MRPL23;MRPL48;MRPL1;MRPS25;MRPL30;MRPL38;MRPL4;MRPL34;MRPL21;MRPL22;MRPL47;MRPL3;MRPL2;MRPL55;MRPL9;MRPL11;MRPL50;MRPL49;MRPL13;MRPL39;MRPL18;MRPL35;MRPL37;MRPL43;MRPL41;MRPL32;MRPL51;MRPS30;MRPL27;MRPL45;MRPL57;MRPL52;MRPL28;MRPL10;MRPL46;MRPL58;MRPL19;MRPS23;MRPL40;GTPBP8	3	0.0454545454545
PKP2;ZNF574;ZNF770;PATZ1;CTCF;ZNF512;PRDM15;ZNF646;ZNF121;ZNF358;ZNF70;ZFP91;ZNF800;ZNF768;ZFP62;ZNF629;ZNF48;ZNF22;ZBTB24;GZF1;ZNF317;ZNF668;ZSCAN25;ZKSCAN8;ZNF689;ZNF184;ZNF445;ZBTB11;PRDM10;ZNF771;MEPCE;ZNF777;TRMT1L;REPIN1;RSBN1L;ZNF16;RSBN1;DDX10;LARP1B;SCAF1;CEBPZ	3	0.0731707317073
B3GNT4;CHPF2;GALNT12;MAN2A2;GALNT7	1	0.2
FAM71A;RAB2A	1	0.5
ATP6V1G1;ATP6V1C1;ATP6V1E1;ATP6V1E2;ATP6V1A;ATP6V1B2;ATP6V1B1;ATP6V1D	1	0.125
LHFPL6;ATP13A3	1	0.5
MKS1;NEURL4;CEP43	1	0.333333333333
FAM189B;EMC3;TMEM62;TMPPE;DPY19L4;ST7;LMF2;TMEM223;TMEM131;EMC4;ERMP1;SLC38A10	1	0.0833333333333
ALG11;SEC62;ICMT;LPCAT4;SOAT1;GPAT4;FDFT1;TMEM259;LPGAT1;CDS2;UBAC2;GPAT3;CDS1;SCD;GGCX;RPN2;RFT1;ATL2;PTDSS2;FADS3;LPCAT3;PIGO;SCD5;MSMO1;ERMP1;ATL3;CCDC47;SLC27A4;MGST3;MPDU1	4	0.133333333333
EDA;ALG5	1	0.5
RPS25;RPL35A;RPL7;RPS16;RPL10A;RPL14;RPL18A;RPL28;RPL36;RPL30;RPL31;RPLP1;RPL32;RPL27A;RPLP2;RPL34;RPL8;RPL18;RPL26;RPS14;RPL37A;RPL13A;RPS18;RPS26;RPS13;RPS24;RPL11;RPL5;RPL15;RPL23A;RPL7A;RPS8;RPS5;RPS17;RPS19;RPS20;RPL6;RPL4;RPS9;RPLP0;RPL13;RPL35;RPS2;RPS3A;RPS15;RPS3;RPS6;RPSA;RPS23;RPS15A;RPS28;FAU;RPS10;RPL3	1	0.0185185185185
EXPH5;WASHC4	1	0.5
RARS2;ACSF2;MARS2;IARS2;MIPEP;GFM1;LARS2;PITRM1;EARS2;GFM2;TARS2;BCKDHA;TMLHE;ACSF3;BCKDK;PCCB;PCCA;PARS2;MMUT;NSUN4;ACAD10;ACAA2;OGDHL;IVD;D2HGDH;DARS2;AK4;TBRG4;ALDH4A1;IDH3G;DGLUCY;METTL15;MTHFD1L;SARDH;PTCD1;PUS1;TSFM;NARS2;TRUB2;FECH;MTFMT;ATPAF1;PC;YARS2;MCCC1;ERAL1;ABHD11;MTG2;NDUFAF1;GUF1;HDHD5;GLS;AARS2;ALAS1;MTO1	5	0.0909090909091
BUD13;PABPC1	1	0.5
PSMD4;PSMD5;PSMD8;PSMD14;PSMD6;PSMD3;PSMD13;PSMD1;PSMC1;PSMD11;PSMD7;PSMD2;PSMD12;PSMC4;PSMC3;PSMC5;PSMC2;PSMA2;PSMA5;PSMB2;PSMB4;PSMB5;PSMB9;PSMB10;PSMA3;PSMA4;PSMA6;PSMA7;PSME1;PSMC6	1	0.0333333333333
HDAC1;RBBP4;HDAC2	1	0.333333333333
TMEM63A;SLC44A2	1	0.5
LPGAT1;LPCAT3;PTDSS2;MBOAT7;LPCAT4;GPAT4;CDS2;CERS6;PIGO;ATP13A1	1	0.1
TMEM131;ABHD16A;ST7;DPY19L4;ST7L;RHBDD3;TMPPE;TMEM223;ATP13A3;PCNX3;PIGO;ERMP1;ALG9;TMTC3	3	0.214285714286
TMEM160;CERS2;CERS6;GPAT4;KDSR;MPDU1;GPR180;RFT1;TM9SF3;ERMP1;PTDSS2;CDS2;ATP13A1	1	0.0769230769231
TRIM45;ECSIT	1	0.5
PCSK6;PCSK5	1	0.5
ARHGEF1;WASHC2A;WASHC4;WASHC5	1	0.25
GNG3;GNB1	1	0.5
EMC1;EMC7;EMC3;EMC10;EMC6	1	0.2
CACFD1;REEP5	1	0.5
FAM8A1;SYVN1	1	0.5
MOSPD2;ANO6	1	0.5
PRKY;PRKAR2B	1	0.5
AP5Z1;BRD2	1	0.5
PSMC4;PSMC5;PSMD14;PSMD7;PSMD6;PSMD2;PSMD1;PSMD3;PSMD8;PSMD13;PSMD11;PSMD12;PSMB7;PSMC1;PSMA5;PSMA2;PSMB2;PSMB4;PSMB6;PSMB5;PSMB9;PSMB10;PSMA3;PSMC3;PSMA4;PSMA6;PSME1;PSMA7;PSMD4;PSMC2;PSMA8	1	0.0322580645161
ADPGK;SOAT1;ALG9;ALG11;ALG12;GPAT4;LPCAT4;CERS2;CERS6	1	0.111111111111
NDUFA2;NDUFB6;NDUFA6;NDUFA1;NDUFA11;NDUFA7;NDUFV1;NDUFB10;NDUFB1;NDUFB7;NDUFV2;MT-ND2;NDUFA5;NDUFB9;NDUFA8;NDUFS6;NDUFB4;NDUFB11;NDUFS4;NDUFS5;NDUFS3;NDUFS1;NDUFS2;NDUFAB1;NDUFA12;NDUFA3;NDUFA10;NDUFS8;NDUFS7	1	0.0344827586207
PC;IARS2;PCCA;PCCB;MCCC1;HARS2;YARS2;NARS2;MARS2;LARS2;GFM1;ACSF2;ACSF3;ACAD10;GFM2;TARS2;MIPEP;EARS2;BCKDHA;BCKDK;TMLHE;RARS2;MMUT;ACAA2;DARS2;PARS2;TBRG4;D2HGDH;IVD;AK4;IDH3G;ALDH4A1;DGLUCY;METTL15;NSUN4;PTCD1;OGDHL;SARDH;MTHFD1L;PUS1;TSFM;TRUB2;ATPAF1;FECH;MTFMT;ERAL1;RPUSD3;TRIT1;MRM2;ALDH6A1;NDUFA10;MTG2;GLS;FARS2;ABHD11;ALAS1;GUF1;NDUFAF1;HDHD5;MTO1;AARS2;FPGS;MRPL58;FAHD1;DBT;NDUFAF7;RSAD1	4	0.0597014925373
GXYLT1;EPHX4;HS6ST2;GLT8D1	1	0.25
MECR;ATE1	1	0.5
ZNF326;PUSL1	1	0.5
RPL27;RPL28;RPL34;RPL18A;RPL14;RPL27A;RPL32;RPL31;RPL35A;RPL36;RPLP1;RPL30;RPLP2;RPL9P8;RPL21;RPL12;RPL8;RPL24;RPL10A;RPL26;RPL7;RPL37A;RPL18;RPL15;RPL7A;RPL11;RPL19;RPS26;RPL13A;RPL5;RPL6;RPS13;RPS14;RPS17;RPS24;RPS5;RPS8;RPL4;RPLP0;RPL35;RPL13;RPL23A;RPS18;RPS9;RPS19;RPL3	1	0.0217391304348
CHPF;GALNT13;NDST2;CHSY3;B4GALT4;NDST1;GALNT18;GLCE;GALNT6;PXYLP1;ST8SIA4;CHPF2;LARGE2;GALNT12;CHST10;MGAT2;GALNT7;MANEAL;TPST2;MAN2A2;B4GALT7;ST3GAL4;B4GALT3;B3GNT2;TPST1;CHSY1;GLT8D2;MGAT1;HS6ST2;CHST3;ST3GAL6;CHST7;ST6GALNAC3;C1GALT1C1;CHST14;EXT2;MGAT5;MAN1A1;FUT8	3	0.0769230769231
PITRM1;PDPR;SARS2;PARS2;NDUFS8;GFM1;TMLHE;BCKDHA;LARS2;ACSF2;IARS2;TARS2;ACSF3;PCCB;MCCC2;PCCA;ACAD10;BCKDK;SARDH;DARS2;NSUN4;GFM2;NDUFS7;NDUFS3;NDUFS1;NDUFA10;MARS2;FECH;PUS1;EARS2;MTHFD1L;NDUFS2;NARS2;NDUFA9;RARS2;HDHD5;NDUFAF1;MMUT;MTO1;MIPEP;TBRG4;MCCC1;IVD;GLS;RSAD1;OGDHL;AARS2;ELAC2;NDUFAF7	5	0.102040816327
DMRT2;TLE5	1	0.5
CDYL;ZNF217;CTBP2;ZNF516;RCOR3;HDAC2;RREB1;HDAC1	1	0.125
NSD1;SRPK2;NSD2	1	0.333333333333
CHMP2B;CHMP2A;CHMP4A	1	0.333333333333
PAM16;DNAJC19	1	0.5
SLC30A7;SLC30A9	2	1.0
CHSY1;FUT8;B4GALT4;B4GALT6;B4GALT5;GLCE;B4GALT7;GALNT12;B4GALT3;MANEAL;MGAT1;TPST2;MAN1A2;ST8SIA4;MAN2A2;B3GNT2;CHST14;HS6ST2;MAN1A1	1	0.0526315789474
MRPL54;MRPL37;MRPL53;MRPL43;MRPL14;MRPL34;MRPL33;MRPL39;MRPL49;MRPL50;MRPL18;MRPL21;MRPL30;MRPL23;MRPL22;MRPL12;MRPL4;MRPL13;MRPL48;MRPL38;MRPL32;MRPL9;MRPL11;MRPL47;MRPL35;MRPL28;MRPL55;MRPL17;MRPL41;MRPL27;MRPL51;MRPL46;MRPL3;MRPL10;MRPS18A;MRPL15;MRPL52;MRPL24;MRPL45;MRPL20;MRPS30;MRPL42;MRPL2;MRPL58;MRPL16;MRPL57;MRPS14;MRPL19;MRPS33;MRPS25;MRPL1;MRPS17;MRPS21;MRPS18C;MRPS10;MRPS7;MRPS34;MRPS2;MRPS24;MRPS11;MRPS16;MRPS35;MRPL40;MRPS5;MRPS23;MRPS28;MRPL44;MRPS9	3	0.0441176470588
MRPL43;MRPL48;MRPL53;MRPL34;MRPL14;MRPL33;MRPL54;MRPL39;MRPL49;MRPL50;MRPL18;MRPL37;MRPL21;MRPL30;MRPL23;MRPL22;MRPL12;MRPL4;MRPL13;MRPL38;MRPL32;MRPL9;MRPL11;MRPL47;MRPL35;MRPL28;MRPL55;MRPL17;MRPL41;MRPL27;MRPL51;MRPL46;MRPL3;MRPL10;MRPS18A;MRPL15;MRPL52;MRPL24;MRPL45;MRPL20;MRPS30;MRPL42;MRPL2;MRPL58;MRPL16;MRPL57;MRPS14;MRPL19;MRPS33;MRPS25;MRPL1;MRPS17;MRPS21;MRPS18C;MRPS10;MRPS7;MRPS34;MRPS2;MRPS24;MRPS11;MRPS22;MRPS16;MRPS35;MRPL40;MRPS5;MRPS6;MRPS28;MRPS9;MRPL44	3	0.0434782608696
PDCD11;FCF1;RPF2;RIOX1;DHX37;BRIX1;NOP16;TSPYL1;NIP7;SDAD1;RBM34;RSL24D1;WDR74;REXO4;UTP3;NKRF;ZNF16;SPTY2D1;NOP2;FTSJ3;NLE1;BMS1;DDX52;ZBTB11;DDX54;ZNF771;RIOX2;ZCCHC9;DNTTIP2;NOC3L;TBL3;TAF1C;ISG20L2;UTP18;SURF6;PWP2;CCDC86;NVL;WDR36;PARP2;IMP4;NOP53;TTF1;WDR3;NOP14;IMP3;ESF1;KRR1;PAK1IP1;NOM1;WDR46;UTP14A;MPHOSPH10;PUM3;NOL12;GZF1;ZNF800;RBM4;AATF;TSPYL2;NIFK;USP36	3	0.0483870967742
KLRF1;REEP5	1	0.5
RPL12;RPL15;RPL27;RPL9P8;RPL32;RPL36;RPL18A;RPL29;RPLP1;RPL14;RPL24;RPL27A;RPL8;RPLP2;RPL10A;RPL30;RPL7;RPL13A;RPL18;RPL11;RPL7A;RPS13;RPL6;RPLP0;RPL17;RPL13;RPL4	1	0.037037037037
AURKAIP1;MRPS25;MRPS7	1	0.333333333333
ATP6V1G2;ATP6V1E2;ATP6V1E1;ATP6V1G1;TCIRG1;ATP6V1C1;ATP6V1A;ATP6V1B2	1	0.125
TLE3;TLE1	2	1.0
DCAKD;DHRS7	1	0.5
CCDC86;PRMT6;RIOX2;BRIX1;NIP7	1	0.2
TMEM205;TMEM161A;TM9SF3;SLC43A3;TMEM186;PTDSS2;CERS2;ERMP1;ATP13A1;RFT1;GPAT4	1	0.0909090909091
PLEKHF2;APPL1	1	0.5
RAP1GDS1;ASB7	1	0.5
VWA5A;PRIM2	1	0.5
SIRT5;HDLBP	1	0.5
MRPS10;MRPS2;MRPS6;MRPS34;MRPS22;MRPS17;MRPS28;MRPS14;MRPS21;MRPS18C;MRPS11;MRPS18A;MRPS7;MRPS12;MRPS35;MRPS16;MRPS24;MRPS33;MRPS9;MRPS5;MRPL42;MRPL20;MRPL17;MRPL16;MRPL15;MRPL24;MRPL23;MRPL48;MRPL1;MRPS25;MRPL30;MRPL38;MRPL4;MRPL34;MRPL21;MRPL22;MRPL47;MRPL3;MRPL2;MRPL55;MRPL9;MRPL11;MRPL50;MRPL33;MRPL49;MRPL39;MRPL13;MRPL18;MRPL37;MRPL35;MRPL43;MRPL32;MRPL41;MRPL51;MRPS30;MRPL27;MRPL45;MRPL52;MRPL57;MRPL28;MRPL10;MRPL46;MRPL58;MRPL19;MRPS23;MRPL40	3	0.0454545454545
